name,pronouns,user,urgent,phonenumber,subject,notes,callertype,resolved,date,deleted,createdAt,resolvedBy,dateResolved
Joanna,Masculine,ObjectId(5a6ca05f542712398bb12359),true,5146678990,Name Change,"[""""]",Trans person,false,2018-01-21T16:00:06.294Z,true,2018-01-31T16:00:06.294Z,ObjectId(5a6ca05f54123983bb121933),2018-04-01T01:39:35.433Z
Stephanie,Undisclosed,ObjectId(5a6ca05f54297a0c500cbd41),false,5145611231,Medical,"[""""]",Social worker,true,2018-01-01T01:39:35.433Z,false,2018-01-01T01:39:35.433Z,ObjectId(5a6ca05f542712398bb12359),2018-04-01T01:39:35.433Z
Nichola,Undisclosed,ObjectId(5a6ca05f54297a0c500cbd41),false,5145678912,Housing,"[""""]",Trans person,false,2018-01-10T02:43:55.463Z,false,2018-01-10T02:43:55.463Z,ObjectId(5a6ca05f54123983bb121933),2018-04-01T01:39:35.433Z
Liwaiwai,Neutral,ObjectId(5a6ca05f54297a0c500cbd41),false,5149991281,Sexual Health,"[""""]",Trans person,true,2018-04-01T02:43:55.463Z,false,2018-04-01T02:43:55.463Z,ObjectId(5a6ca05f54123983bb121933),2018-04-01T01:39:35.433Z
Cindy,Feminine,ObjectId(5a6ca05f54123983bb121933),true,5145678901,Sexual Health,"[""""]",Other person,true,2018-03-15T16:00:06.294Z,false,2018-03-15T16:00:06.294Z,ObjectId(5a6ca05f54123983bb121933),2018-04-01T01:39:35.433Z
Katy,Masculine,ObjectId(5a6ca05f54123983bb121933),true,5147891231,Name Change,"[""""]",Other person,false,2018-03-31T16:00:06.294Z,false,2018-03-31T16:00:06.294Z,,
Elena,Feminine,ObjectId(5a6ca05f54123983bb121933),false,4505672144,Medical,"[""""]",Social worker,true,2018-04-01T01:39:35.433Z,false,2018-04-01T01:39:35.433Z,ObjectId(5a6ca05f54123983bb121933),2018-04-01T01:39:35.433Z
Qubit,Masculine,ObjectId(5a6ca05f54123983bb121933),false,5145673792,Medical,"[""""]",Other person,false,2018-03-12T02:43:55.463Z,false,2018-03-15T02:43:55.463Z,ObjectId(5a6ca05f542712398bb12359),2018-04-01T01:39:35.433Z
Starlet,Neutral,ObjectId(5a6ca05f54123983bb121933),true,5147612391,Housing,"[""""]",Organization,false,2018-04-01T02:43:55.463Z,false,2018-04-01T02:43:55.463Z,,
Rihanna,Neutral,ObjectId(5a6ca05f542712398bb12359),true,4386783664,Information,"[""""]",Organization,false,2018-03-31T16:00:06.294Z,true,2018-03-31T16:00:06.294Z,,
Quinnny,Undisclosed,ObjectId(5a6ca05f54123983bb121933),false,5146786348,Name Change,"[""""]",Other person,true,2018-03-31T16:00:06.294Z,false,2018-03-31T16:00:06.294Z,,
Ruby,Feminine,ObjectId(5a6ca05f542712398bb12359),false,5147689467,Victims of Violence,"[""""]",Organization,false,2018-04-01T01:39:35.433Z,true,2018-04-01T01:39:35.433Z,ObjectId(5a6ca05f54123983bb121933),2018-04-01T01:39:35.433Z
Alpernia,Feminine,ObjectId(5a6ca05f542712398bb12359),false,5147895827,Accompaniment,"[""""]",Trans person,true,2018-04-01T02:43:55.463Z,false,2018-04-01T02:43:55.463Z,ObjectId(5a6ca05f54123983bb121933),2018-04-01T01:39:35.433Z
Hermione,Neutral,ObjectId(5a6ca05f54123983bb121933),false,5146789255,Medical,"[""""]",Trans person,false,2018-04-01T02:43:55.463Z,false,2018-04-01T02:43:55.463Z,ObjectId(5a6ca05f54123983bb121933),2018-04-01T01:39:35.433Z
Diana,Undisclosed,ObjectId(5a6ca05f54123983bb121933),false,4508718881,Housing,"[""""]",Social worker,false,2018-03-31T16:00:06.294Z,false,2018-03-31T16:00:06.294Z,ObjectId(5a6ca05f54123983bb121933),2018-04-01T01:39:35.433Z
Artemisia,Neutral,ObjectId(5a6ca05f542712398bb12359),false,5143188888,Financial,"[""""]",Organization,false,2018-03-31T16:00:06.294Z,false,2018-03-31T16:00:06.294Z,,
Constancia,Neutral,ObjectId(5a6ca05f54123983bb121933),false,4381298888,Medical,"[""""]",Other person,false,2018-03-19T01:39:35.433Z,false,2018-04-01T01:39:35.433Z,,
Francisca,Undisclosed,ObjectId(5a6ca05f54123983bb121933),false,5148882990,Medical,"[""""]",Trans person,false,2018-03-01T02:43:55.463Z,true,2018-04-01T02:43:55.463Z,ObjectId(5a6ca05f54123983bb121933),2018-04-01T01:39:35.433Z
Jasmine,Feminine,ObjectId(5a6ca05f54123983bb121933),false,5149988911,Housing,"[""""]",Other person,true,2018-03-21T02:43:55.463Z,true,2018-04-01T02:43:55.463Z,ObjectId(5a6ca05f54123983bb121933),2018-04-01T01:39:35.433Z
Gretchen,Feminine,ObjectId(5a6ca05f54297a0c500cbd41),false,5148882001,Legal,"[""""]",Social worker,false,2018-03-31T16:00:06.294Z,true,2018-03-31T16:00:06.294Z,ObjectId(5a6ca05f542712398bb12359),2018-04-01T01:39:35.433Z
